R_Err_file1,R_Err_file2,ΔR_Err,X_Err_file1,X_Err_file2,ΔX_Err
1330.3,677.2230000000001,-653.0769999999999,1414.04,590.526,-823.514
1416.25,1059.5,-356.75,1905.37,2202.64,297.27
1650.87,829.885,-820.9849999999999,972.582,554.663,-417.919
1064.19,1132.4,68.21000000000004,1631.25,1821.5,190.25
1233.3,1274.75,41.450000000000045,1067.63,829.9169999999999,-237.7130000000002
1786.65,2233.27,446.6199999999999,1654.53,1833.62,179.08999999999992
1986.92,989.573,-997.3470000000001,1131.68,1239.41,107.73000000000002
895.1110000000001,1303.98,408.8689999999999,1605.13,1472.94,-132.19000000000005
2108.94,783.827,-1325.113,2436.64,1004.16,-1432.48
1663.11,1384.19,-278.91999999999985,1064.86,1320.4,255.5400000000002
1890.1,1156.31,-733.79,1739.76,1219.67,-520.0899999999999
1434.32,1767.16,332.84000000000015,1558.78,1505.31,-53.47000000000003
1891.83,709.41,-1182.42,1141.91,880.2310000000001,-261.679
2608.0,2692.87,84.86999999999989,2111.83,909.919,-1201.911
2018.3,1096.8,-921.5,1005.99,1218.89,212.9000000000001
2741.69,2098.49,-643.2000000000003,1657.49,1207.02,-450.47
1540.68,1003.73,-536.95,2324.83,1672.3,-652.53
2315.72,1621.86,-693.8599999999999,979.465,969.64,-9.825000000000045
1825.0,1479.54,-345.46000000000004,2010.57,1388.57,-622.0
1481.37,1758.79,277.4200000000001,2606.0,1660.1,-945.9000000000001
1816.09,1754.22,-61.86999999999989,2434.26,1232.27,-1201.9900000000002
2196.36,1992.22,-204.1400000000001,1963.33,836.5939999999999,-1126.7359999999999
2361.94,1352.66,-1009.28,2011.52,1010.7,-1000.8199999999999
1689.25,1760.22,70.97000000000003,1812.98,1653.03,-159.95000000000005
2065.04,1378.78,-686.26,1450.55,1101.12,-349.43000000000006
2131.16,1829.01,-302.14999999999986,1836.04,838.278,-997.762
2065.05,1649.61,-415.4400000000003,1340.31,1339.96,-0.34999999999990905
1625.24,2392.88,767.6400000000001,1475.28,1472.49,-2.7899999999999636
1841.22,1424.57,-416.6500000000001,1769.14,1440.7,-328.44000000000005
2238.64,2303.13,64.49000000000024,2195.57,965.37,-1230.2000000000003
1944.84,2003.6,58.75999999999999,1964.93,1951.54,-13.3900000000001
2059.65,2109.15,49.5,1723.9,2446.29,722.3899999999999
2817.27,547.187,-2270.083,1877.74,1024.24,-853.5
2080.69,1488.91,-591.78,1791.37,2183.4,392.0300000000002
1989.72,1963.68,-26.039999999999964,1227.93,1833.44,605.51
1247.81,2249.08,1001.27,1964.69,1069.65,-895.04
1691.82,1186.73,-505.0899999999999,1223.37,1407.79,184.42000000000007
864.4789999999999,2369.02,1504.5410000000002,797.1510000000001,1683.62,886.4689999999998
1655.06,1326.88,-328.17999999999984,1489.05,1865.42,376.3700000000001
1786.39,2070.21,283.81999999999994,2239.38,1430.0,-809.3800000000001
1630.34,1412.67,-217.66999999999985,1523.21,1552.89,29.680000000000064
2357.09,1746.27,-610.8200000000002,2278.45,2002.97,-275.4799999999998
1408.05,1838.4,430.35000000000014,1841.08,2381.54,540.46
2110.06,3205.57,1095.5100000000002,1739.85,1210.45,-529.3999999999999
1880.81,1454.4,-426.40999999999985,1424.21,2036.15,611.94
1245.41,2157.52,912.1099999999999,1456.27,2407.74,951.4699999999998
2195.75,1266.88,-928.8699999999999,1362.22,2277.45,915.2299999999998
1334.73,2543.9,1209.17,1553.15,1684.91,131.76
1861.62,1366.66,-494.9599999999998,1253.66,1433.57,179.90999999999985
2076.09,2792.06,715.9699999999998,1487.6,1161.6,-326.0
1868.75,1498.48,-370.27,2142.31,1711.49,-430.81999999999994
2152.29,1507.67,-644.6199999999999,1411.51,2203.61,792.1000000000001
1796.46,1634.61,-161.85000000000014,986.7180000000001,1566.73,580.012
1491.91,2054.89,562.9799999999998,1762.28,1764.98,2.7000000000000455
1562.42,2346.96,784.54,2017.04,1953.07,-63.97000000000003
863.948,2120.73,1256.7820000000002,882.507,1441.17,558.6630000000001
1205.79,1391.71,185.92000000000007,961.293,1708.69,747.397
1250.45,2461.5,1211.05,1217.33,1883.23,665.9000000000001
1551.81,2148.1,596.29,1197.09,1087.23,-109.8599999999999
1408.65,2618.18,1209.5299999999997,1744.31,1866.81,122.5
1814.06,1173.37,-640.69,1072.11,1102.91,30.800000000000182
1701.08,2525.2,824.1199999999999,1331.3,1599.94,268.6400000000001
