pt1000 - external - setpoint - internal
2021-08-23 14:47:00:	14.42	13.33	20.00	14.56
2021-08-23 14:47:02:	14.44	13.35	20.00	14.55
2021-08-23 14:47:04:	14.44	13.37	20.00	14.54
2021-08-23 14:47:06:	14.45	13.39	20.00	14.53
2021-08-23 14:47:08:	14.45	13.41	20.00	14.51
2021-08-23 14:47:10:	14.46	13.42	20.00	14.50
2021-08-23 14:47:12:	14.45	13.44	20.00	14.49
2021-08-23 14:47:15:	14.45	13.45	20.00	14.47
2021-08-23 14:47:17:	14.44	13.46	20.00	14.46
2021-08-23 14:47:19:	14.44	13.47	20.00	14.45
2021-08-23 14:47:21:	14.44	13.49	20.00	14.44
2021-08-23 14:47:23:	14.44	13.51	20.00	14.44
2021-08-23 14:47:25:	14.44	13.51	20.00	14.42
