# padnumber type area nom. capacitance

1		3
2		3
3		2
4		60
5		60
6		80
7		2
8		2
9		60
10		60
11		60
12		80
13		80
14		80
15		2
16		3
17		60
18		60
19		60
20		60
21		60
22		80
23		80
24		80
25		80
26		3
27		3
28		60
29		60
30		60
31		60
32		60
33		80
34		80
35		80
36		80
37		80
38		3
39		60
40		60
41		60
42		60
43		60
44		4
45		80
46		80
47		80
48		80
49		80
50		2
51		60
52		60
53		60
54		60
55		60
56		80
57		80
58		80
59		80
60		80
61		2
62		60
63		60
64		60
65		60
66		60
67		60
68		80
69		80
70		80
71		80
72		80
73		2
74		20
75		20
76		20
77		20
78		20
79		40
80		40
81		40
82		40
83		40
84		2
85		20
86		20
87		20
88		20
89		20
90		20
91		40
92		40
93		40
94		40
95		40
96		3
97		20
98		20
99		20
100		20
101		20
102		40
103		40
104		40
105		40
106		40
107		3
108		3
109		20
110		20
111		20
112		20
113		4
114		40
115		40
116		40
117		40
118		3
119		2
120		20
121		20
122		20
123		40
124		40
125		40
126		2
127		2
128		20
129		20
130		40
131		2
132		3
133		3
134		5
135		5
136		1
